X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.9	0.65	0.275336	0.270019	0.264805	0.259692	0.254677	0.249759	0.244936	0.240206	0.235568	0.231019	0.226559	0.222184	0.217895	0.213688	0.209563	0.205518	0.201551	0.197662	0.193848	0.190108	0.186442	0.182846	0.179321	0.175864	0.172475	0.169152	0.165894	0.1627	0.159568	0.156497	0.153486	0.150535	0.14764	0.144803	0.142021	0.139293	0.136619	0.133997	0.131426	0.128905	0.126434	0.124011	0.121635	0.119306	0.117022	0.114783	0.112587	0.110434	0.108323	0.106253	0.104223	0.102233	0.100282	0.0983681	0.0964917	0.0946517	0.0928473	0.091078	0.0893429	0.0876415	0.0859729	0.0843367	0.082732	0.0811584	0.0796152	0.0781017	0.0766175	0.0751618	0.0737342	0.0723341	0.070961	0.0696142	0.0682934	0.0669979	0.0657274	0.0644812	0.0632589	0.0620601	0.0608842	0.0597309	0.0585997	0.0574901	0.0564017	0.0553342	0.0542871	0.05326	0.0522525	0.0512642	0.0502948	0.0493439	0.0484112	0.0474962	0.0465987	0.0457182	0.0448545	0.0440073	0.0431762	0.0423609	0.0415611	0.0407765	0.0400068	0.0392518	0.0385111	0.0377844	0.0370716	0.0363723	0.0356862	0.0350132	0.0343529	0.0337051	0.0330697	0.0324462	0.0318346	0.0312346	0.0306459	0.0300684	0.0295018	0.0289459	0.0284005	0.0278655	0.0273406	0.0268256	0.0263203	0.0258246	0.0253383	0.0248612	0.024393	0.0239338	0.0234832	0.0230411	0.0226073	0.0221818	0.0217642	0.0213546	0.0209527	0.0205584	0.0201715	0.0197919	0.0194195	0.0190541	0.0186956	0.0183438	0.0179987	0.0176601	0.0173279	0.0170019	0.0166821	0.0163683	0.0160604	0.0157583	0.015462	0.0151712	0.0148858	0.0146059	0.0143312	0.0140617	0.0137973	0.0135379	0.0132833	0.0130335	0.0127885
0.9	0.7	0.25	0.245172	0.240438	0.235795	0.231242	0.226776	0.222397	0.218103	0.213891	0.209761	0.205711	0.201738	0.197843	0.194023	0.190277	0.186604	0.183001	0.179469	0.176005	0.172608	0.169277	0.166011	0.162809	0.159668	0.156589	0.15357	0.15061	0.147708	0.144862	0.142072	0.139336	0.136653	0.134023	0.131445	0.128917	0.126438	0.124008	0.121625	0.119289	0.116998	0.114753	0.112551	0.110392	0.108275	0.1062	0.104165	0.10217	0.100214	0.0982962	0.0964156	0.0945717	0.0927637	0.0909908	0.0892525	0.0875481	0.0858767	0.0842378	0.0826308	0.0810549	0.0795097	0.0779943	0.0765084	0.0750512	0.0736223	0.072221	0.0708467	0.0694991	0.0681774	0.0668813	0.0656102	0.0643636	0.063141	0.061942	0.060766	0.0596127	0.0584816	0.0573722	0.0562841	0.0552169	0.0541701	0.0531435	0.0521365	0.0511489	0.0501801	0.0492299	0.0482979	0.0473837	0.046487	0.0456075	0.0447447	0.0438984	0.0430683	0.042254	0.0414552	0.0406717	0.0399031	0.0391491	0.0384095	0.037684	0.0369723	0.0362741	0.0355892	0.0349173	0.0342582	0.0336117	0.0329774	0.0323551	0.0317447	0.0311459	0.0305584	0.029982	0.0294166	0.0288619	0.0283178	0.0277839	0.0272602	0.0267463	0.0262422	0.0257477	0.0252625	0.0247865	0.0243195	0.0238613	0.0234118	0.0229708	0.0225382	0.0221137	0.0216973	0.0212887	0.0208878	0.0204945	0.0201087	0.0197301	0.0193587	0.0189943	0.0186367	0.018286	0.0179418	0.0176041	0.0172728	0.0169478	0.0166289	0.016316	0.016009	0.0157078	0.0154123	0.0151223	0.0148378	0.0145587	0.0142849	0.0140162	0.0137525	0.0134939	0.0132401	0.012991	0.0127467	0.012507	0.0122718	0.012041	0.0118146	0.0115924
0.9	0.75	0.218508	0.214289	0.210151	0.206092	0.202113	0.19821	0.194382	0.190629	0.186948	0.183338	0.179797	0.176326	0.172921	0.169582	0.166307	0.163096	0.159947	0.156859	0.153831	0.150862	0.14795	0.145095	0.142295	0.139549	0.136857	0.134217	0.131629	0.129091	0.126602	0.124162	0.121769	0.119424	0.117124	0.114868	0.112657	0.11049	0.108364	0.10628	0.104237	0.102234	0.10027	0.0983438	0.0964557	0.0946046	0.0927896	0.09101	0.0892653	0.0875546	0.0858773	0.0842327	0.0826202	0.0810392	0.079489	0.077969	0.0764786	0.0750172	0.0735842	0.0721791	0.0708014	0.0694504	0.0681256	0.0668265	0.0655527	0.0643035	0.0630785	0.0618773	0.0606993	0.0595441	0.0584112	0.0573002	0.0562107	0.0551422	0.0540943	0.0530666	0.0520587	0.0510702	0.0501008	0.04915	0.0482174	0.0473028	0.0464058	0.045526	0.044663	0.0438166	0.0429865	0.0421722	0.0413735	0.0405902	0.0398218	0.0390681	0.0383288	0.0376036	0.0368923	0.0361946	0.0355102	0.0348388	0.0341803	0.0335343	0.0329006	0.032279	0.0316692	0.0310711	0.0304843	0.0299086	0.029344	0.02879	0.0282466	0.0277135	0.0271906	0.0266775	0.0261742	0.0256805	0.0251961	0.0247209	0.0242548	0.0237974	0.0233488	0.0229086	0.0224768	0.0220531	0.0216375	0.0212297	0.0208297	0.0204372	0.0200522	0.0196744	0.0193038	0.0189402	0.0185835	0.0182335	0.0178901	0.0175533	0.0172227	0.0168985	0.0165803	0.0162682	0.0159619	0.0156615	0.0153667	0.0150775	0.0147937	0.0145153	0.0142421	0.0139741	0.0137112	0.0134532	0.0132001	0.0129517	0.012708	0.012469	0.0122344	0.0120043	0.0117784	0.0115569	0.0113395	0.0111262	0.010917	0.0107117	0.0105102	0.0103126	0.0101186
0.9	0.8	0.181636	0.178128	0.174688	0.171315	0.168007	0.164763	0.161581	0.158461	0.155401	0.1524	0.149457	0.146571	0.143741	0.140965	0.138243	0.135574	0.132956	0.130389	0.127872	0.125403	0.122982	0.120608	0.11828	0.115998	0.113759	0.111564	0.109412	0.107302	0.105232	0.103203	0.101214	0.0992631	0.0973504	0.095475	0.0936363	0.0918334	0.0900658	0.0883326	0.0866334	0.0849673	0.0833338	0.0817323	0.080162	0.0786225	0.077113	0.0756331	0.074182	0.0727593	0.0713644	0.0699967	0.0686558	0.067341	0.0660518	0.0647878	0.0635485	0.0623332	0.0611417	0.0599733	0.0588277	0.0577044	0.0566029	0.0555228	0.0544637	0.0534251	0.0524067	0.051408	0.0504286	0.0494683	0.0485265	0.0476029	0.0466972	0.045809	0.044938	0.0440837	0.043246	0.0424243	0.0416186	0.0408283	0.0400532	0.0392931	0.0385476	0.0378164	0.0370992	0.0363958	0.0357059	0.0350293	0.0343656	0.0337146	0.0330761	0.0324498	0.0318355	0.031233	0.0306419	0.0300622	0.0294935	0.0289357	0.0283886	0.0278519	0.0273254	0.0268089	0.0263023	0.0258054	0.0253179	0.0248397	0.0243706	0.0239104	0.0234589	0.0230161	0.0225816	0.0221555	0.0217374	0.0213272	0.0209249	0.0205302	0.0201429	0.019763	0.0193903	0.0190247	0.018666	0.0183141	0.0179689	0.0176302	0.017298	0.016972	0.0166522	0.0163384	0.0160306	0.0157286	0.0154323	0.0151416	0.0148564	0.0145766	0.0143021	0.0140328	0.0137686	0.0135094	0.013255	0.0130055	0.0127607	0.0125204	0.0122848	0.0120536	0.0118267	0.0116041	0.0113858	0.0111715	0.0109613	0.010755	0.0105527	0.0103541	0.0101593	0.00996821	0.00978069	0.0095967	0.00941618	0.00923906	0.00906528	0.00889478	0.00872748	0.00856334	0.0084023
0.9	0.85	0.140291	0.137582	0.134925	0.13232	0.129764	0.127259	0.124801	0.122391	0.120028	0.11771	0.115437	0.113208	0.111022	0.108878	0.106776	0.104714	0.102692	0.100709	0.0987646	0.0968577	0.0949878	0.093154	0.0913558	0.0895925	0.0878634	0.0861678	0.0845051	0.0828748	0.0812761	0.0797086	0.0781716	0.0766645	0.0751867	0.0737378	0.0723172	0.0709242	0.0695585	0.0682194	0.0669065	0.0656192	0.0643571	0.0631196	0.0619063	0.0607168	0.0595505	0.058407	0.0572858	0.0561866	0.0551088	0.0540521	0.053016	0.0520001	0.0510041	0.0500275	0.0490699	0.0481311	0.0472105	0.0463078	0.0454228	0.0445549	0.043704	0.0428695	0.0420513	0.041249	0.0404623	0.0396908	0.0389343	0.0381925	0.037465	0.0367516	0.036052	0.035366	0.0346932	0.0340334	0.0333863	0.0327517	0.0321294	0.0315191	0.0309205	0.0303334	0.0297576	0.0291929	0.0286391	0.0280959	0.0275632	0.0270406	0.0265281	0.0260254	0.0255324	0.0250488	0.0245744	0.0241091	0.0236528	0.0232051	0.0227661	0.0223354	0.0219129	0.0214985	0.021092	0.0206933	0.0203021	0.0199184	0.0195421	0.0191729	0.0188107	0.0184554	0.0181069	0.017765	0.0174296	0.0171006	0.0167778	0.0164612	0.0161506	0.0158459	0.0155469	0.0152537	0.014966	0.0146837	0.0144068	0.0141352	0.0138687	0.0136073	0.0133508	0.0130991	0.0128523	0.0126101	0.0123725	0.0121394	0.0119107	0.0116863	0.0114662	0.0112502	0.0110383	0.0108304	0.0106265	0.0104264	0.0102301	0.0100374	0.00984847	0.00966307	0.00948117	0.0093027	0.0091276	0.00895581	0.00878726	0.00862189	0.00845964	0.00830045	0.00814427	0.00799102	0.00784067	0.00769316	0.00754843	0.00740642	0.00726709	0.00713039	0.00699627	0.00686467	0.00673555	0.00660887	0.00648457
0.9	0.9	0.0954915	0.0936475	0.0918392	0.0900657	0.0883265	0.0866209	0.0849482	0.0833078	0.0816991	0.0801215	0.0785743	0.077057	0.075569	0.0741098	0.0726787	0.0712753	0.0698991	0.0685494	0.0672258	0.0659278	0.0646549	0.0634067	0.0621827	0.0609823	0.0598053	0.058651	0.0575192	0.0564093	0.0553211	0.0542539	0.0532076	0.0521816	0.0511755	0.0501891	0.0492219	0.0482736	0.0473438	0.0464321	0.0455382	0.0446618	0.0438025	0.04296	0.0421339	0.041324	0.04053	0.0397514	0.0389881	0.0382397	0.0375059	0.0367864	0.036081	0.0353894	0.0347112	0.0340463	0.0333944	0.0327552	0.0321285	0.031514	0.0309114	0.0303206	0.0297413	0.0291732	0.0286162	0.02807	0.0275344	0.0270093	0.0264943	0.0259893	0.0254941	0.0250085	0.0245322	0.0240652	0.0236073	0.0231582	0.0227177	0.0222858	0.0218622	0.0214467	0.0210393	0.0206397	0.0202479	0.0198635	0.0194866	0.0191169	0.0187543	0.0183986	0.0180498	0.0177077	0.0173722	0.017043	0.0167202	0.0164036	0.016093	0.0157884	0.0154896	0.0151965	0.014909	0.014627	0.0143503	0.014079	0.0138128	0.0135517	0.0132956	0.0130444	0.0127979	0.0125562	0.012319	0.0120864	0.0118582	0.0116343	0.0114147	0.0111992	0.0109879	0.0107805	0.0105771	0.0103776	0.0101818	0.0099898	0.0098014	0.00961657	0.00943525	0.00925736	0.00908285	0.00891164	0.00874367	0.00857889	0.00841722	0.00825862	0.00810301	0.00795035	0.00780058	0.00765364	0.00750948	0.00736805	0.00722929	0.00709315	0.00695958	0.00682854	0.00669997	0.00657383	0.00645008	0.00632866	0.00620953	0.00609265	0.00597798	0.00586547	0.00575509	0.00564678	0.00554053	0.00543627	0.00533398	0.00523362	0.00513516	0.00503855	0.00494376	0.00485076	0.00475951	0.00466998	0.00458214	0.00449596	0.00441139
0.9	0.95	0.0483409	0.0474074	0.046492	0.0455942	0.0447138	0.0438503	0.0430035	0.0421731	0.0413588	0.0405601	0.0397769	0.0390088	0.0382555	0.0375168	0.0367923	0.0360819	0.0353852	0.0347019	0.0340319	0.0333748	0.0327304	0.0320985	0.0314788	0.0308711	0.0302752	0.0296909	0.0291179	0.028556	0.0280051	0.0274648	0.026935	0.0264156	0.0259063	0.0254069	0.0249172	0.024437	0.0239663	0.0235047	0.0230521	0.0226084	0.0221733	0.0217468	0.0213285	0.0209185	0.0205164	0.0201222	0.0197357	0.0193568	0.0189853	0.018621	0.0182639	0.0179137	0.0175704	0.0172337	0.0169036	0.01658	0.0162627	0.0159516	0.0156465	0.0153474	0.0150541	0.0147665	0.0144845	0.014208	0.0139368	0.0136709	0.0134102	0.0131545	0.0129038	0.012658	0.0124169	0.0121805	0.0119486	0.0117213	0.0114983	0.0112796	0.0110652	0.0108549	0.0106487	0.0104464	0.010248	0.0100534	0.00986263	0.00967548	0.00949193	0.00931191	0.00913535	0.00896217	0.00879231	0.00862571	0.00846231	0.00830203	0.00814482	0.00799062	0.00783937	0.00769102	0.00754549	0.00740275	0.00726274	0.00712539	0.00699067	0.00685852	0.00672888	0.00660172	0.00647698	0.00635462	0.00623458	0.00611683	0.00600132	0.00588801	0.00577685	0.00566781	0.00556084	0.0054559	0.00535295	0.00525195	0.00515288	0.00505568	0.00496033	0.00486679	0.00477502	0.00468498	0.00459666	0.00451001	0.004425	0.0043416	0.00425978	0.00417951	0.00410076	0.00402349	0.00394769	0.00387333	0.00380037	0.00372879	0.00365856	0.00358966	0.00352206	0.00345574	0.00339068	0.00332684	0.00326421	0.00320276	0.00314247	0.00308332	0.00302528	0.00296834	0.00291248	0.00285767	0.00280389	0.00275113	0.00269936	0.00264857	0.00259874	0.00254985	0.00250188	0.00245481	0.00240863	0.00236332	0.00231887	0.00227525	0.00223246
0.9	1	3.78424e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.95	0.05	0.0244717	0.0253095	0.0256709	0.0257569	0.0256772	0.0254941	0.0252444	0.0249507	0.0246275	0.0242843	0.0239277	0.0235624	0.0231916	0.0228178	0.0224429	0.0220683	0.0216949	0.0213238	0.0209555	0.0205905	0.0202293	0.0198722	0.0195195	0.0191713	0.0188278	0.0184891	0.0181554	0.0178266	0.0175029	0.0171841	0.0168705	0.0165619	0.0162583	0.0159597	0.0156662	0.0153776	0.0150939	0.014815	0.014541	0.0142718	0.0140072	0.0137474	0.0134921	0.0132413	0.012995	0.0127532	0.0125157	0.0122824	0.0120534	0.0118285	0.0116078	0.011391	0.0111782	0.0109693	0.0107642	0.0105629	0.0103653	0.0101714	0.00998097	0.0097941	0.00961069	0.00943067	0.00925398	0.00908058	0.00891039	0.00874337	0.00857945	0.00841859	0.00826071	0.00810578	0.00795374	0.00780454	0.00765812	0.00751443	0.00737343	0.00723506	0.00709928	0.00696603	0.00683528	0.00670698	0.00658108	0.00645753	0.0063363	0.00621734	0.00610061	0.00598606	0.00587367	0.00576337	0.00565515	0.00554896	0.00544475	0.0053425	0.00524217	0.00514372	0.00504712	0.00495233	0.00485932	0.00476806	0.0046785	0.00459063	0.00450441	0.0044198	0.00433679	0.00425533	0.0041754	0.00409698	0.00402002	0.00394451	0.00387042	0.00379772	0.00372638	0.00365638	0.0035877	0.00352031	0.00345418	0.0033893	0.00332563	0.00326316	0.00320187	0.00314172	0.0030827	0.0030248	0.00296798	0.00291222	0.00285752	0.00280384	0.00275117	0.00269949	0.00264878	0.00259902	0.0025502	0.00250229	0.00245529	0.00240917	0.00236391	0.0023195	0.00227593	0.00223318	0.00219123	0.00215007	0.00210968	0.00207005	0.00203116	0.001993	0.00195556	0.00191883	0.00188278	0.00184742	0.00181271	0.00177866	0.00174525	0.00171246	0.00168029	0.00164873	0.00161776	0.00158737	0.00155755	0.00152829	0.00149958	0.00147141	0.00144377
0.95	0.1	0.0483409	0.0477136	0.0471792	0.0466489	0.0460929	0.0455054	0.0448895	0.0442505	0.0435943	0.042926	0.0422499	0.0415694	0.0408874	0.0402061	0.0395273	0.0388525	0.0381828	0.0375191	0.0368621	0.0362125	0.0355707	0.0349371	0.034312	0.0336956	0.033088	0.0324894	0.0318999	0.0313195	0.0307483	0.0301862	0.0296332	0.0290894	0.0285546	0.0280288	0.0275119	0.0270038	0.0265045	0.0260139	0.0255318	0.0250582	0.0245929	0.0241359	0.023687	0.0232462	0.0228133	0.0223881	0.0219707	0.0215608	0.0211583	0.0207632	0.0203753	0.0199945	0.0196206	0.0192536	0.0188934	0.0185398	0.0181927	0.017852	0.0175177	0.0171895	0.0168674	0.0165512	0.016241	0.0159365	0.0156377	0.0153444	0.0150566	0.0147741	0.014497	0.014225	0.013958	0.0136961	0.013439	0.0131868	0.0129393	0.0126964	0.012458	0.0122241	0.0119946	0.0117694	0.0115484	0.0113316	0.0111188	0.01091	0.0107051	0.010504	0.0103068	0.0101132	0.00992324	0.00973686	0.00955398	0.00937452	0.00919844	0.00902566	0.00885612	0.00868977	0.00852654	0.00836637	0.00820921	0.008055	0.00790369	0.00775521	0.00760953	0.00746658	0.00732632	0.00718869	0.00705364	0.00692114	0.00679112	0.00666354	0.00653836	0.00641553	0.00629501	0.00617675	0.00606071	0.00594685	0.00583514	0.00572552	0.00561796	0.00551242	0.00540886	0.00530725	0.00520754	0.00510971	0.00501372	0.00491953	0.00482711	0.00473643	0.00464745	0.00456014	0.00447448	0.00439042	0.00430794	0.00422701	0.0041476	0.00406968	0.00399323	0.00391821	0.00384461	0.00377238	0.00370151	0.00363198	0.00356375	0.0034968	0.00343111	0.00336665	0.00330341	0.00324135	0.00318046	0.00312071	0.00306209	0.00300456	0.00294812	0.00289274	0.00283839	0.00278507	0.00273275	0.00268142	0.00263104	0.00258162	0.00253312
0.95	0.15	0.0710198	0.0697199	0.068508	0.0673583	0.0662487	0.0651643	0.064096	0.063039	0.061991	0.0609511	0.0599194	0.0588964	0.0578827	0.0568791	0.0558862	0.0549046	0.0539348	0.0529773	0.0520325	0.0511007	0.0501821	0.0492768	0.0483851	0.047507	0.0466425	0.0457918	0.0449546	0.0441311	0.0433212	0.0425247	0.0417416	0.0409718	0.0402151	0.0394714	0.0387407	0.0380227	0.0373173	0.0366243	0.0359436	0.035275	0.0346183	0.0339734	0.0333401	0.0327183	0.0321077	0.0315082	0.0309196	0.0303417	0.0297744	0.0292175	0.0286708	0.0281342	0.0276074	0.0270904	0.0265829	0.0260848	0.0255959	0.0251161	0.0246452	0.024183	0.0237294	0.0232843	0.0228474	0.0224187	0.021998	0.0215851	0.02118	0.0207824	0.0203922	0.0200094	0.0196336	0.019265	0.0189032	0.0185482	0.0181998	0.017858	0.0175226	0.0171934	0.0168705	0.0165536	0.0162426	0.0159375	0.0156381	0.0153443	0.015056	0.0147731	0.0144956	0.0142232	0.013956	0.0136938	0.0134365	0.013184	0.0129363	0.0126933	0.0124548	0.0122208	0.0119911	0.0117658	0.0115448	0.0113278	0.011115	0.0109061	0.0107012	0.0105002	0.0103029	0.0101093	0.00991933	0.00973295	0.00955008	0.00937064	0.00919457	0.00902181	0.0088523	0.00868598	0.00852278	0.00836264	0.00820552	0.00805135	0.00790007	0.00775164	0.007606	0.00746309	0.00732287	0.00718529	0.00705029	0.00691782	0.00678785	0.00666032	0.00653518	0.0064124	0.00629193	0.00617371	0.00605772	0.00594391	0.00583224	0.00572267	0.00561515	0.00550966	0.00540614	0.00530458	0.00520492	0.00510713	0.00501118	0.00491704	0.00482466	0.00473402	0.00464508	0.00455781	0.00447218	0.00438817	0.00430573	0.00422484	0.00414546	0.00406759	0.00399117	0.00391619	0.00384262	0.00377043	0.00369959	0.00363009	0.0035619
0.95	0.2	0.0919499	0.090191	0.0884911	0.0868488	0.0852584	0.0837132	0.0822068	0.080734	0.0792908	0.0778743	0.0764823	0.0751134	0.0737666	0.0724411	0.0711365	0.0698523	0.0685883	0.0673443	0.0661201	0.0649155	0.0637305	0.0625649	0.0614184	0.060291	0.0591825	0.0580927	0.0570214	0.0559685	0.0549337	0.0539168	0.0529176	0.051936	0.0509716	0.0500242	0.0490937	0.0481798	0.0472822	0.0464007	0.0455352	0.0446852	0.0438507	0.0430313	0.0422268	0.0414371	0.0406617	0.0399006	0.0391535	0.0384201	0.0377003	0.0369937	0.0363002	0.0356195	0.0349514	0.0342958	0.0336523	0.0330207	0.032401	0.0317927	0.0311958	0.0306101	0.0300352	0.0294711	0.0289176	0.0283744	0.0278413	0.0273183	0.026805	0.0263013	0.0258071	0.0253222	0.0248463	0.0243794	0.0239212	0.0234716	0.0230305	0.0225976	0.0221729	0.0217561	0.0213472	0.0209459	0.0205522	0.0201659	0.0197869	0.0194149	0.01905	0.0186919	0.0183406	0.0179958	0.0176575	0.0173256	0.017	0.0166804	0.0163669	0.0160593	0.0157574	0.0154612	0.0151706	0.0148855	0.0146057	0.0143312	0.0140618	0.0137975	0.0135382	0.0132838	0.0130341	0.0127891	0.0125488	0.0123129	0.0120815	0.0118545	0.0116317	0.0114131	0.0111986	0.0109881	0.0107816	0.010579	0.0103802	0.0101851	0.00999374	0.00980593	0.00962166	0.00944086	0.00926345	0.00908937	0.00891857	0.00875098	0.00858654	0.0084252	0.00826688	0.00811154	0.00795912	0.00780957	0.00766283	0.00751884	0.00737756	0.00723894	0.00710292	0.00696946	0.00683851	0.00671002	0.00658395	0.00646024	0.00633886	0.00621976	0.0061029	0.00598823	0.00587572	0.00576532	0.005657	0.00555072	0.00544643	0.0053441	0.0052437	0.00514518	0.00504851	0.00495366	0.00486059	0.00476927	0.00467967	0.00459175	0.00450548
0.95	0.25	0.110616	0.108484	0.106401	0.104369	0.102389	0.100457	0.0985727	0.0967319	0.0949321	0.0931708	0.0914458	0.0897551	0.0880972	0.0864706	0.0848742	0.083307	0.0817682	0.0802571	0.0787729	0.0773152	0.0758834	0.074477	0.0730956	0.0717388	0.0704061	0.0690972	0.0678116	0.0665491	0.0653091	0.0640915	0.0628959	0.0617218	0.0605689	0.059437	0.0583257	0.0572346	0.0561635	0.0551119	0.0540796	0.0530663	0.0520716	0.0510953	0.0501369	0.0491963	0.0482731	0.0473669	0.0464776	0.0456048	0.0447483	0.0439077	0.0430827	0.0422731	0.0414787	0.040699	0.039934	0.0391832	0.0384465	0.0377236	0.0370142	0.0363182	0.0356352	0.034965	0.0343073	0.033662	0.0330289	0.0324076	0.031798	0.0311999	0.030613	0.0300371	0.0294721	0.0289177	0.0283737	0.02784	0.0273163	0.0268024	0.0262982	0.0258036	0.0253182	0.0248419	0.0243747	0.0239162	0.0234664	0.023025	0.0225919	0.022167	0.0217501	0.021341	0.0209397	0.0205459	0.0201595	0.0197803	0.0194084	0.0190434	0.0186853	0.0183339	0.0179892	0.0176509	0.017319	0.0169934	0.0166738	0.0163603	0.0160527	0.0157509	0.0154548	0.0151642	0.0148791	0.0145994	0.014325	0.0140557	0.0137914	0.0135322	0.0132778	0.0130282	0.0127833	0.012543	0.0123072	0.0120759	0.0118489	0.0116262	0.0114077	0.0111933	0.0109829	0.0107765	0.0105739	0.0103752	0.0101802	0.00998887	0.00980114	0.00961694	0.00943621	0.00925887	0.00908487	0.00891414	0.00874662	0.00858225	0.00842097	0.00826273	0.00810746	0.0079551	0.00780562	0.00765894	0.00751502	0.00737381	0.00723525	0.00709929	0.00696589	0.006835	0.00670657	0.00658055	0.0064569	0.00633558	0.00621654	0.00609973	0.00598512	0.00587266	0.00576232	0.00565405	0.00554782	0.00544358	0.0053413
